propertyId,localityName,landMarks,locality,price,nameOfSociety,projectName,carpetArea,coveredArea,carpetAreaSqft,possessionStatus,developerName,floorNumber,unitCountonFloor,totalFloorNumber,electricityStatus,waterStatus,longitude,latitude,transactionType,facing,ownershipType,furnished,bedrooms,bathrooms,numberOfBalconied,propertyType,bookingAmountExact,maintenanceChargesFrequency,maintenanceCharges,ageofcons,isVerified,listingTypeDesc,premiumProperty,noOfLifts,url,uuid,flooringType_Vitrified,flooringType_CeramicTiles,flooringType_Marble,flooringType_NormalTilesKotahStone,flooringType_Granite,flooringType_Wooden,flooringType_Mosaic,flooringType_Marbonite,additionalRoom_PujaRoom,additionalRoom_Study,additionalRoom_Store,additionalRoom_ServantRoom,carParking_Open,carParking_Covered,ReservedParking
72602163,Keshav Nagar Mundhwa,Renuka Mata Mandir,Keshav Nagar,6000000,Godrej Infinity,Godrej Infinity,520,675,11538,Ready To Move,Godrej Properties,4,4,22,No/Rare Powercut,24 Hours Available,73.944996,18.532526,Resale,East,Co-operative Society,Semi-Furnished,1,2,1,Multistorey Apartment,200000,,,Less than 5 years,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/1-BHK-675-Sq-ft-Multistorey-Apartment-FOR-Sale-Keshav-Nagar-in-Pune&id=4d423732363032313633,HZqqG8fVEc7dsGGZZSh7jY,False,False,False,False,False,False,False,False,False,False,False,False,1,0,True
73914533,Mundhwa,,Mundhwa,8250000,Mantra Magnus,Mantra Magnus,815,1100,10123,,Mantra Properties,9,6,24,No/Rare Powercut,24 Hours Available,73.927583,18.530748,New Property,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,100000,,,Under Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Mundhwa-in-Pune&id=4d423733393134353333,QmBoSyjfp9biyciCzoA8RH,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True
74001507,Ambegaon,,Ambegaon,7000000,Indu Paradise,Indu Paradise,789,1045,8872,Ready To Move,Charwad Venture,2,,12,,,73.83466,18.45837,Resale,North - East,Co-operative Society,Unfurnished,2,2,1,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1045-Sq-ft-Multistorey-Apartment-FOR-Sale-Ambegaon-in-Pune&id=4d423734303031353037,cLFibmt4WTGnKC9HpAzNdd,,,,,,,,,,,,,,,True
70471637,Loni Kalbhor,,Loni Kalbhor,3500000,,,,775,,Ready To Move,,5,,5,,,74.0267578184711,18.4854187430401,Resale,,,Furnished,2,2,,Builder Floor Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-775-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Loni-Kalbhor-in-Pune&id=4d423730343731363337,gj5SWXf27rKrqNfo4V5rAs,,,,,,,,,,,,,,,
73910825,Wagholi,,Wagholi,8600000,Rainbow Grace,Rainbow Grace,,1373,,Ready To Move,Rainbow Realty,11,,12,,,73.9831978,18.5810352,Resale,,,Unfurnished,3,3,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1373-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423733393130383235,g9UdNh78J7wmUn8sGJAxkV,,,,,,,,,,,,,,,
73861991,"Ravet, Pimpri Chinchwad",Near To Mumbai Bangalore Highway BRT Road,Ravet,12200000,City One Vezdaa,City One Vezdaa,1217,1703,10025,,City One,10,4,25,No/Rare Powercut,24 Hours Available,73.7400954,18.6536881,New Property,East,Freehold,Unfurnished,3,3,3,Multistorey Apartment,100000,Monthly,2300,Under Construction,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/3-BHK-1703-Sq-ft-Multistorey-Apartment-FOR-Sale-Ravet-in-Pune&id=4d423733383631393931,74zRnDgousqnfkPE5XBnfs,True,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75660467,Mundhwa,,Mundhwa,6500000,Spring Blossom,Spring Blossom,667,927,9745,Ready To Move,V J Associates,6,,6,,,73.907624,18.5348187,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-927-Sq-ft-Multistorey-Apartment-FOR-Sale-Mundhwa-in-Pune&id=4d423735363630343637,SkFeHRpKfVcvr7svnYhfjo,,,,,,,,,,,,,,,False
75685911,Pisoli,,Pisoli,3200000,Majestique Magnum,Majestique Magnum,432,600,7407,Ready To Move,Majestique Landmarks,1,,14,,,73.90613196064,18.4427227858128,Resale,,,Furnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Pisoli-in-Pune&id=4d423735363835393131,ZAjfaHvBQKFBu7uPAtfbgH,,,,,,,,,,,,,,,True
75667475,Kondhwa,,Kondhwa,5500000,Ceratec City,Ceratec City,806,1119,6824,Ready To Move,Ceratec Group,1,,11,,,73.8937571,18.467758,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1119-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423735363637343735,nLPgg5P5p4BXPocNVvBhqj,,,,,,,,,,,,,,,True
74860951,Kharadi,"near eon it park,kharadi.",Kharadi,17500000,Gera World Of Joy,Gera World Of Joy,1200,1650,14583,Ready To Move,Gera Developments Pvt. Ltd.,9,8,15,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,Resale,East,Freehold,Semi-Furnished,3,3,2,Multistorey Apartment,100000,,,New Construction,Yes,Prime,False,2,https://www.magicbricks.com/propertyDetails/3-BHK-1650-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423734383630393531,SZtCs3raoiBkXLKNggLnx5,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75687869,Fursungi,,Phursungi,4000000,Majestique Imperia,Majestique Imperia,598,830,6689,Ready To Move,Majestique Landmarks,8,,14,,,73.961855,18.4773133333333,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-830-Sq-ft-Multistorey-Apartment-FOR-Sale-Phursungi-in-Pune&id=4d423735363837383639,GuVBWt2k29sMD7Dbb9Jasz,,,,,,,,,,,,,,,True
74831719,Kharadi,eon,Kharadi,9500000,Riverdale Residences,Nyati Elysia,,792,,Ready To Move,Nyati Group,6,,27,,,73.9454065,18.5527185,Resale,East,Freehold,Semi-Furnished,2,2,1,Multistorey Apartment,1000000,,,New Construction,No,Premium,True,,https://www.magicbricks.com/propertyDetails/2-BHK-792-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423734383331373139,8n9gT9Attg2wX8nUkSjv5z,,,,,,,,,False,False,False,False,,,False
72132731,Dhayari,Lokmat Office,Dhayari Phata,9500000,,,900,1200,10556,Ready To Move,,10,8,18,No/Rare Powercut,24 Hours Available,73.80846405029297,18.458221435546875,Resale,East,Co-operative Society,Unfurnished,2,2,2,Multistorey Apartment,200000,Monthly,1000,Less than 5 years,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhayari-Phata-in-Pune&id=4d423732313332373331,cSc6y6dxpqihVxgkLhCrVt,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
65227993,Bavdhan,chelaram hospital,Bavdhan,12000000,Goel Ganga Legend County,Goel Ganga Legend County,1250,1400,9600,Ready To Move,Goel Ganga Group,13,4,15,No/Rare Powercut,24 Hours Available,73.7649625,18.5046404,Resale,East,Co-operative Society,Unfurnished,4,4,3,Multistorey Apartment,100000,Monthly,2000,Less than 5 years,No,Certified,True,3,https://www.magicbricks.com/propertyDetails/4-BHK-1400-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423635323237393933,bXxdRxDX2EFhDtWcgHWJFU,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
76107079,Nerhe,"lodha Belmondo , Hinjewadi Phase 1, 2 and 3, Mumbai Pune Highway, Poonawale",Nerhe,6500000,Wakadkar Aster Park,Wakadkar Aster Park,720,,9028,Ready To Move,Wakadkar Associates,7,,8,,,73.702084,18.619991,Resale,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-720-Sq-ft-Multistorey-Apartment-FOR-Sale-Nerhe-in-Pune&id=4d423736313037303739,BHGzJeWaMmfbWw8zJRWxqB,,,,,,,,,,,,,,,True
70954025,Pisoli,Brick College,Pisoli,4082000,Arv New Town,Arv New Town,681,940,5994,Ready To Move,ARV Group,4,8,12,No/Rare Powercut,24 Hours Available,73.9042255,18.452499,New Property,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,100000,Monthly,1000,,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-940-Sq-ft-Multistorey-Apartment-FOR-Sale-Pisoli-in-Pune&id=4d423730393534303235,5tjPySVKoCLjQzNZuFKtKM,False,False,False,False,False,False,False,False,,,,,0,1,True
65589273,Bavdhan,near shri shri ravi shankar school bhugaon pune,Bhugaon,13500000,Highlands By Paranjape Schemes,Highlands By Paranjape Schemes,1300,1550,10385,Ready To Move,Paranjape Schemes Construction Ltd.,8,6,11,No/Rare Powercut,24 Hours Available,73.752738,18.5013815,Resale,West,Co-operative Society,Semi-Furnished,3,3,2,Multistorey Apartment,200000,Monthly,3000,New Construction,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1550-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhugaon-in-Pune&id=4d423635353839323733,hSx8DperQDp82E3ZeCXQte,True,False,False,False,False,False,False,False,False,False,True,False,0,1,True
75658147,Wanowrie,,Wanawari,2500000,Kamdhenu Park,Kamdhenu Park,468,650,5342,Ready To Move,Mutha Group Developers,0,,6,,,73.8993241,18.5009584,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Wanowrie-in-Pune&id=4d423735363538313437,8gh3yei6ZUotDar5GYbhTf,,,,,,,,,,,,,,,
71096507,"Mamurdi, Dehu Road","Kiwale, Pune",Adarsh Nagar Kiwale,6500000,The Rising,The Rising,810,1081,8025,,Saniket Construction & Balaji Group,12,6,21,No/Rare Powercut,24 Hours Available,73.7287790957994,18.6615249843968,New Property,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,100000,Per sq. Unit Monthly,3,Under Construction,No,Certified,True,4,https://www.magicbricks.com/propertyDetails/2-BHK-1081-Sq-ft-Multistorey-Apartment-FOR-Sale-Adarsh-Nagar-Kiwale-in-Pune&id=4d423731303936353037,7ydsZReH9ZFQnXTQfnvPfB,False,False,False,False,False,False,False,False,False,False,True,False,0,1,True
72521167,"EON Free Zone, Kharadi","Near By eon It Park, WTC Center, Kharadi.",EON Free Zone,9300000,Gera Park View,Gera Park View,850,1350,10941,Ready To Move,Gera Developments Pvt. Ltd.,7,4,14,No/Rare Powercut,24 Hours Available,73.9531507377705,18.555435,Resale,East,Freehold,Semi-Furnished,2,2,2,Multistorey Apartment,100000,,,5 to 10 years,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1350-Sq-ft-Multistorey-Apartment-FOR-Sale-EON-Free-Zone-in-Pune&id=4d423732353231313637,kVnULbmU2x42a3dNnLwN7G,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75013313,"Pimple Saudagar, Pimpri Chinchwad",,Pimple Saudagar,13300000,,,,1100,,Ready To Move,,10,,21,,,73.7971225,18.5925615,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Saudagar-in-Pune&id=4d423735303133333133,akDQeJNmJvkYNQGdhc2ZS3,,,,,,,,,,,,,,,
68146183,Dhankawadi,,Dhankawadi,5000000,Pride Panchavati,Pride Panchavati,,900,,Ready To Move,Pride Purple Properties,4,,6,,,73.8518017049147,18.4633272035409,Resale,,,Unfurnished,2,2,,Builder Floor Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dhankawadi-in-Pune&id=4d423638313436313833,QsDHfDmS3nn3RDL6TDFLpS,,,,,,,,,,,,,,,
75692605,Aundh,,Aundh,9850000,Pinnac Gangotri,Pinnac Gangotri,742,1030,13275,Ready To Move,,2,,7,,,73.809054939168,18.5594882750649,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,15 to 20 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1030-Sq-ft-Multistorey-Apartment-FOR-Sale-Aundh-in-Pune&id=4d423735363932363035,69ALoTrmXE34FYeYdUDNDB,,,,,,,,,,,,,,,
64938737,Pisoli,,Pisoli,3400000,,,,600,,,,3,,11,,,73.9042255,18.452499,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Pisoli-in-Pune&id=4d423634393338373337,NGqiZCbQDAfCYphWq46hzL,,,,,,,,,,,,,,,
75705675,Hadapsar,,Hadapsar,3000000,Satyam Niranjani,Satyam Niranjani,338,469,8876,Ready To Move,Sankla Buildcoon & Satyam Constructions,2,,12,,,73.9337744,18.497254,Resale,,,Unfurnished,1,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-469-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423735373035363735,dR8hZGDqiuMfe4nkdsreaS,,,,,,,,,,,,,,,True
38563741,Rahatani,"near thopte lawns, near metro hospital",Rahatni,5800000,Siddhi Greens,Siddhi Greens,580,800,10000,Ready To Move,S.P. Developers,2,,6,,,73.7868457,18.6012389,Resale,West,Co-operative Society,Unfurnished,2,2,1,Multistorey Apartment,,Monthly,1300,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Sale-Rahatni-in-Pune&id=4d423338353633373431,TWuPfaB5LV6fwszpdb9z6H,False,False,False,False,False,False,False,False,False,True,False,False,,,True
37131859,"Ravet, Pimpri Chinchwad",,Sector 29 Ravet,6600000,Royal Casa,Royal Casa,750,1000,8800,Ready To Move,Runal Developers,5,,6,,,73.7530442594478,18.6429181962107,Resale,,,Semi-Furnished,2,2,2,Builder Floor Apartment,,Monthly,2000,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Sector-29-Ravet-in-Pune&id=4d423337313331383539,XJS3ymean2AKxCTBLya9Mw,,,,,,,,,,,,,,,
74045155,Dhayari,,Dhayari,3000000,,,,594,,Ready To Move,,7,,8,,,73.809382,18.443965,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-594-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhayari-in-Pune&id=4d423734303435313535,HgujYzbfwB5P6JfnruyVfk,,,,,,,,,,,,,,,
75986145,Talegaon Dabhade,,Talegaon Dabhade,3800000,,,,1000,,Ready To Move,,5,,4,,,73.6791497214445,18.7343947451665,Resale,,,Unfurnished,2,2,1,Builder Floor Apartment,,,,,Other,Standard,True,,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Talegaon-Dabhade-in-Pune&id=4d423735393836313435,CyRxS6Df2Hb75Vnpn4fnTV,,,,,,,,,,,,,,,False
74431371,Lohegaon,,Lohegaon,4300000,,,,740,,Ready To Move,,5,,4,,,73.9260013,18.5911585,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-740-Sq-ft-Multistorey-Apartment-FOR-Sale-Lohegaon-in-Pune&id=4d423734343331333731,CfDEp6J2jTyHMsV3uut9KP,,,,,,,,,,,,,,,
68144329,Pimpri Chinchwad - Other,,Roseland Residency,4700000,Kunal Icon,Kunal Icon,,590,,Ready To Move,Kunal Group,3,,7,,,73.795882,18.5934211,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-590-Sq-ft-Multistorey-Apartment-FOR-Sale-Roseland-Residency-in-Pune&id=4d423638313434333239,PMfz6eMT7kdpDB2JbpfFWV,,,,,,,,,,,,,,,True
75986251,Kothrud,"This Property is Near Lohia Jain IT Park, Kothrud",Kothrud,13200000,Arvind Elan,Arvind Elan,840,1166,15714,Ready To Move,Arvind SmartSpaces Ltd,5,5,12,No/Rare Powercut,24 Hours Available,73.8046115,18.507356,Resale,East,Freehold,Unfurnished,2,2,3,Multistorey Apartment,200000,,,New Construction,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1166-Sq-ft-Multistorey-Apartment-FOR-Sale-Kothrud-in-Pune&id=4d423735393836323531,FoeJLyJ4aBjdx9fAZbTo4D,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
72737887,Kharadi,Eon it park.,Kharadi,26800000,Ganga Serio,Ganga Serio,1786,2350,15006,Ready To Move,Goel Ganga Development,21,,21,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,Resale,East,Freehold,Semi-Furnished,3,3,2,Penthouse,1000000,Monthly,4000,New Construction,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-2350-Sq-ft-Penthouse-FOR-Sale-Kharadi-in-Pune&id=4d423732373337383837,7X6LYyZstrLexpVABy2AXS,True,False,False,False,False,False,False,False,False,False,True,False,0,2,True
75659791,Undri,,Undri,3800000,Setpal Karishma Platinum,Setpal Karishma Platinum,446,620,8520,Ready To Move,,2,,5,,,73.9142789,18.4601431,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-620-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423735363539373931,KRDkQwptHLHzj6xkGGyq5m,,,,,,,,,,,,,,,
72705795,Kharadi,Eon it park and manipal hospital.,Ashoka Nagar,13500000,Forest County,Forest County,1080,1445,12500,Ready To Move,Vascon Engineers Ltd.,5,4,11,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,Resale,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,500000,Monthly,5600,5 to 10 years,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1445-Sq-ft-Multistorey-Apartment-FOR-Sale-Ashoka-Nagar-in-Pune&id=4d423732373035373935,55xWQVpVvUJ7aaPVgiy6xu,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75985043,Baner,close to grocery storesnearby pharmacyclose to bus stop,Baner,17484550,The Ornate,The Ornate,1141,1451,15324,,Majestique Landmarks,12,3,20,No/Rare Powercut,24 Hours Available,73.7838163,18.5599716,New Property,West,Freehold,Unfurnished,3,3,2,Multistorey Apartment,100000,Monthly,3000,Under Construction,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/3-BHK-1451-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423735393835303433,99fabULFgxMERQboaBzwx5,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75403013,Tathawade Pimpri Chinchwad,Close proximity to upcoming Phoenix Mall,Tathawade Road,6540000,Merlin Elementa 2.0,Merlin Elementa 2.0,633,855,10332,,Merlin Group,7,8,13,No/Rare Powercut,24 Hours Available,73.74464023,18.63792177,New Property,West,Freehold,Unfurnished,2,2,1,Multistorey Apartment,100000,,,Under Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-855-Sq-ft-Multistorey-Apartment-FOR-Sale-Tathawade-Road-in-Pune&id=4d423735343033303133,GjLeEz2FrxAtPDuZN2C9Mi,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
74325223,"Pimple Gurav, Pimpri Chinchwad",,Pimple Gurav,2800000,Shiv Residency,Shiv Residency,,520,,Ready To Move,Satyam Associates,3,,4,,,73.811647,18.58997,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-520-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Gurav-in-Pune&id=4d423734333235323233,krb44eLxTrKpwGSkGBxQrF,,,,,,,,,,,,,,,
74379685,Wanowrie,Near kedari petrol pump.,Wanawadi Gaon,25000000,Raheja Gardens,Raheja Gardens,,2650,,Ready To Move,,5,4,6,No/Rare Powercut,24 Hours Available,73.8981435,18.4966164,Resale,East,Freehold,Unfurnished,4,4,2,Multistorey Apartment,500000,Monthly,3500,Less than 5 years,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/4-BHK-2650-Sq-ft-Multistorey-Apartment-FOR-Sale-Wanawadi-Gaon-in-Pune-r1&id=4d423734333739363835,JQneAHhXYEWC5QXnGpX5kD,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75885301,Kharadi,"The property is on Thithe Nagar Adjacent to river, which is the prime.",Thite Nagar,15000000,Ganga Liviano,Ganga Liviano,1050,1320,14286,Ready To Move,Goel Ganga Developments,9,,13,,,73.9395,18.5434981,Resale,,,Unfurnished,2,2,1,Multistorey Apartment,100000,,,Less than 5 years,Yes,Certified,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1320-Sq-ft-Multistorey-Apartment-FOR-Sale-Thite-Nagar-in-Pune&id=4d423735383835333031,m9aEgT53mqn7kBhkuPMwyP,,,,,,,,,,,,,,,True
75431069,Talegaon Dabhade,D Y Patil Engineering college,Talegaon Dabhade,2100000,Namrata Eco City,Namrata Eco City,,535,,Ready To Move,Namrata Developers Private Limited,5,,7,,,73.676471,18.740096,Resale,West,Co-operative Society,Unfurnished,1,1,1,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-535-Sq-ft-Multistorey-Apartment-FOR-Sale-Talegaon-Dabhade-in-Pune&id=4d423735343331303639,GoyujWsGqtdn4UF3uXecRi,True,False,False,False,False,False,False,False,,,,,,,False
75708053,Dhankawadi,,Dhankawadi,4500000,Zambre Heritage Apartment,Zambre Heritage Apartment,466,647,9657,Ready To Move,,3,,6,,,73.8518017049147,18.4633272035409,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,10 to 15 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-647-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhankawadi-in-Pune&id=4d423735373038303533,kxZPrNTMj45WSeGcCSHqGY,,,,,,,,,,,,,,,
73322489,Baner,Near Express Highway,Baner Gaon,19500000,Saarrthi Echelon,Saarrthi Echelon,1260,1560,15476,Ready To Move,Saarrthi Group,9,4,12,No/Rare Powercut,24 Hours Available,73.7874015,18.5584495,Resale,East,Co-operative Society,Semi-Furnished,3,2,2,Multistorey Apartment,5000000,Monthly,2500,5 to 10 years,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1560-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-Gaon-in-Pune&id=4d423733333232343839,MmLSuPjYhhXeWKHvHm8736,True,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75874581,Mahalunge,2bhk new flat available for rent good society all ametise,Mahalunge,7600000,Godrej Green Cove,Godrej Green Cove,650,1000,11692,Ready To Move,Godrej Properties,20,4,25,No/Rare Powercut,24 Hours Available,73.7570589491508,18.5721265707285,Resale,East,Co-operative Society,Semi-Furnished,2,2,2,Multistorey Apartment,100000,Monthly,2500,Less than 5 years,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahalunge-in-Pune&id=4d423735383734353831,BLUxpiTUJFFR8tHpVrnjzM,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
73104933,Kharadi,Near kapila resort,Kharadi,9500000,Majestique Towers,Majestique Towers,825,1150,11515,,Majestique Landmarks,10,4,22,No/Rare Powercut,24 Hours Available,73.9780692718883,18.5768131896138,New Property,East,Freehold,Semi-Furnished,2,2,2,Multistorey Apartment,100000,,,Under Construction,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/2-BHK-1150-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423733313034393333,KiiVUyRiAbn8hj2oNhE7vy,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
