propertyId,localityName,landMarks,locality,price,nameOfSociety,projectName,carpetArea,coveredArea,carpetAreaSqft,possessionStatus,developerName,floorNumber,unitCountonFloor,totalFloorNumber,electricityStatus,waterStatus,longitude,latitude,transactionType,facing,ownershipType,furnished,bedrooms,bathrooms,numberOfBalconied,propertyType,bookingAmountExact,maintenanceChargesFrequency,maintenanceCharges,ageofcons,isVerified,listingTypeDesc,premiumProperty,noOfLifts,url,flooringType_Vitrified,flooringType_CeramicTiles,flooringType_Marble,flooringType_NormalTilesKotahStone,flooringType_Granite,flooringType_Wooden,flooringType_Mosaic,flooringType_Marbonite,additionalRoom_PujaRoom,additionalRoom_Study,additionalRoom_Store,additionalRoom_ServantRoom,carParking_Open,carParking_Covered,ReservedParking
74110641,Ambegaon,,Ambegaon,5500000,Highway Bliss,Highway Bliss,,806,,Ready To Move,Aagam Realtors,3,,17,,,73.8353225300543,18.4559415091837,Resale,,,Unfurnished,2,1,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-806-Sq-ft-Multistorey-Apartment-FOR-Sale-Ambegaon-in-Pune&id=4d423734313130363431,,,,,,,,,,,,,,,
76418697,Balewadi,laxmi mata mandir,Balewadi,15500000,Kakkad La Vida,Kakkad La Vida,1112,1501,13939,Ready To Move,Kakkad Group,7,6,22,No/Rare Powercut,24 Hours Available,73.771877,18.5810936,Resale,East,Co-operative Society,Unfurnished,3,3,2,Multistorey Apartment,500000,Monthly,4000,New Construction,Yes,Prime,True,4,https://www.magicbricks.com/propertyDetails/3-BHK-1501-Sq-ft-Multistorey-Apartment-FOR-Sale-Balewadi-in-Pune&id=4d423736343138363937,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
76310415,Kondhwa,,Kondhwa,10500000,,,,1250,,Ready To Move,,6,,8,,,73.8930224694682,18.4680743173029,Resale,,,Semi-Furnished,3,2,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423736333130343135,,,,,,,,,,,,,,,
75700521,Ambegaon BK,,Ambegaon BK,3800000,Laxmi Kutumb,Laxmi Kutumb,437,607,8696,Ready To Move,Laxmi Developers and Chandrangan Buildcon,1,,5,,,73.84734588,18.44751508,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-607-Sq-ft-Multistorey-Apartment-FOR-Sale-Ambegaon-BK-in-Pune&id=4d423735373030353231,,,,,,,,,,,,,,,False
76690203,Balewadi,Balewadi High-street,Balewadi,15000000,Dream Elegance,Dream Elegance,1223,1651,12265,,Dream Works Realtors,18,4,26,No/Rare Powercut,24 Hours Available,73.771877,18.5810936,New Property,East,Freehold,Unfurnished,3,3,3,Multistorey Apartment,100000,Monthly,3,Under Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1651-Sq-ft-Multistorey-Apartment-FOR-Sale-Balewadi-in-Pune&id=4d423736363930323033,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True
77772481,Tathawade Pimpri Chinchwad,Wakad,Tathawade,12290000,Abhinav Pebbles Greenfield,Abhinav Pebbles Greenfield,1041,1457,11806,,Abhinav Group,22,4,30,No/Rare Powercut,24 Hours Available,73.76009496786035,18.61153150814454,New Property,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,300000,Monthly,4000,Under Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1457-Sq-ft-Multistorey-Apartment-FOR-Sale-Tathawade-in-Pune&id=4d423737373732343831,True,False,False,False,False,False,False,False,False,False,False,False,0,2,True
78252155,Keshav Nagar Mundhwa,Near Godrej infinity,Keshav Nagar,8700000,Mantra Insignia,Mantra Insignia,,1243,,Ready To Move,Mantra Properties,2,,12,,,73.944996,18.532526,Resale,East,Freehold,Semi-Furnished,3,3,3,Multistorey Apartment,,,,,No,Premium,True,,https://www.magicbricks.com/propertyDetails/3-BHK-1243-Sq-ft-Multistorey-Apartment-FOR-Sale-Keshav-Nagar-in-Pune&id=4d423738323532313535,,,,,,,,,False,False,False,False,,,True
75446965,Hadapsar,Aadhar Hospital,Hadapsar,6500000,Dreams Onella,Dreams Onella,834,1167,7794,Ready To Move,Dreams Group,11,8,11,No/Rare Powercut,24 Hours Available,73.9336690568676,18.4766860034159,Resale,West,Co-operative Society,Unfurnished,2,2,2,Multistorey Apartment,500000,Monthly,2400,5 to 10 years,Yes,Titanium,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-1167-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423735343436393635,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
78678479,Baner,Baner,Baner,28999074,Kolte Patil 24K Altura,Kolte Patil 24K Altura,1724,2327,16821,,Kolte Patil Developers Ltd.,5,4,32,No/Rare Powercut,24 Hours Available,73.7838163,18.5599716,New Property,East,Freehold,Unfurnished,4,5,2,Multistorey Apartment,1000000,Per sq. Unit Monthly,7,Under Construction,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/4-BHK-2327-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423738363738343739,False,False,True,False,False,False,False,False,False,False,False,False,0,3,True
75688555,Narhe,,Narhe,3500000,Devarshi Complex,Devarshi Complex,481,668,7277,Ready To Move,Devashri Group,4,,12,,,73.8238340698735,18.4506844971272,Resale,,,Unfurnished,1,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-668-Sq-ft-Multistorey-Apartment-FOR-Sale-Narhe-in-Pune&id=4d423735363838353535,,,,,,,,,,,,,,,True
77929541,Wakad,property is very close to Chroma in wakad .,Wakad,12500000,Kalpataru Exquisite,Kalpataru Exquisite,867,1150,14418,Ready To Move,Kalpataru Ltd.,6,6,22,No/Rare Powercut,24 Hours Available,73.7645369,18.601256,Resale,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,500000,Monthly,3600,New Construction,Yes,Prime,False,3,https://www.magicbricks.com/propertyDetails/2-BHK-1150-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423737393239353431,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
76898089,"Marunji, Hinjewadi",It is just few minutes from Pune Mumbai Highway and connects Metro,Marunji,14588992,Pride Purple Park Titan,Pride Purple Park Titan,1212,1696,12037,,,15,6,22,No/Rare Powercut,24 Hours Available,73.717219,18.5957135,New Property,East,Freehold,Semi-Furnished,3,3,2,Multistorey Apartment,500000,Monthly,5000,Under Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1696-Sq-ft-Multistorey-Apartment-FOR-Sale-Marunji-in-Pune&id=4d423736383938303839,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True
78692289,Wagholi,"Ivy Estate Road, Wagholi",Wagholi,3960000,Vikas V Axis,Vikas V Axis,501,701,7904,,,9,8,12,No/Rare Powercut,24 Hours Available,73.9831978,18.5810352,New Property,East,Freehold,Unfurnished,1,1,1,Multistorey Apartment,51000,Monthly,2500,Under Construction,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/1-BHK-701-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423738363932323839,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
78625311,Kharadi,,Kharadi,11500000,Gera World Of Joy,Gera World Of Joy,,800,,Ready To Move,Gera Developments Pvt. Ltd.,5,,10,No/Rare Powercut,24 Hours Available,73.96321428265767,18.564259892932824,Resale,East,Freehold,Semi-Furnished,2,2,2,Multistorey Apartment,500000,,,Less than 5 years,No,Prime,True,,https://www.magicbricks.com/propertyDetails/2-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423738363235333131,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
74059875,Dhanori,,Dhanori,6500000,Vvm Magnum Lifestyle,Vvm Magnum Lifestyle,,1094,,Ready To Move,VVM Group,3,,3,,,73.8965510533003,18.5915090200973,Resale,,,,2,2,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1094-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhanori-in-Pune&id=4d423734303539383735,,,,,,,,,,,,,,,
75695253,"Pimple Saudagar, Pimpri Chinchwad",,Pimple Saudagar,9200000,Sai Pearl,Sai Pearl,755,1049,12185,Ready To Move,SSD Developers & Builders,2,,8,,,73.7971225,18.5925615,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1049-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Saudagar-in-Pune&id=4d423735363935323533,,,,,,,,,,,,,,,True
76455639,Baner,Baner.,Baner,24800000,Kalpataru Jade Residences,Kalpataru Jade Residences,1350,1850,18370,Ready To Move,Kalpataru Ltd.,8,4,23,No/Rare Powercut,24 Hours Available,73.7838163,18.5599716,Resale,East,Co-operative Society,Unfurnished,3,3,2,Multistorey Apartment,500000,Monthly,5000,New Construction,Yes,Certified,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1850-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423736343535363339,False,False,False,False,False,False,False,False,False,True,False,False,0,2,True
75703041,Baner,,Baner,5200000,Puraniks Aldea,Puraniks Aldea,489,679,10634,,Puranik Builders ltd.,15,,15,,,73.7838163,18.5599716,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,Under Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-679-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423735373033303431,,,,,,,,,,,,,,,True
78103877,Wagholi,"Near EON IT PARK, Kharadi, Pune.",Wagholi,14000000,Mahindra Ivylush,Mahindra Ivylush,1115,1450,12556,,Mahindra Lifespace Developers Ltd.,25,4,30,No/Rare Powercut,24 Hours Available,73.9780692718883,18.5768131896138,New Property,West,Freehold,Unfurnished,3,3,2,Multistorey Apartment,100000,Yearly,1,Under Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1450-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423738313033383737,True,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75668369,"Punawale, Pimpri Chinchwad",,Punawale,8500000,Puneville,Pharande Puneville,792,1100,10732,Ready To Move,Pharande Spaces,17,,22,,,73.7344393940928,18.6325935815659,Resale,,,Furnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Punawale-in-Pune&id=4d423735363638333639,,,,,,,,,,,,,,,True
76856075,Baner,Passport office baner,Baner,12500000,Vtp Solitaire,Vtp Solitaire,770,1040,16234,Ready To Move,VTP Realty,5,,15,,,73.79744139678857,18.54871551361393,Resale,East,Freehold,Semi-Furnished,2,2,1,Multistorey Apartment,500000,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1040-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423736383536303735,,,,,,,,,,,,,,,True
56513509,New Kalyani Nagar,bishop school,New Kalyani Nagar,11500000,F Residences,F Residences,1000,1350,11500,Ready To Move,Bramhacorp Ltd.,10,,18,,,73.922387,18.5418,New Property,East,Co-operative Society,Semi-Furnished,2,2,3,Multistorey Apartment,,,,Less than 5 years,No,Certified,True,,https://www.magicbricks.com/propertyDetails/2-BHK-1350-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Kalyani-Nagar-in-Pune&id=4d423536353133353039,True,False,False,False,False,False,False,False,False,False,False,False,,,True
75679309,Pimpri Chinchwad,,Pimpri Chinchwad,5000000,Yashada Ambience,Yashada Ambience,629,874,7949,Ready To Move,,0,,4,,,73.7924026,18.669582,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-874-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimpri-Chinchwad-in-Pune&id=4d423735363739333039,,,,,,,,,,,,,,,
75660093,Undri,,Undri,4200000,Mahalaxmi Heights,Mahalaxmi Heights,711,987,5907,Ready To Move,Mahalakshmi constructions,4,,6,,,73.9177730528333,18.4499655275572,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,10 to 15 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-987-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423735363630303933,,,,,,,,,,,,,,,True
71388787,"EON Free Zone, Kharadi",eon free zone kharadi,EON Free Zone,26000000,Majestique Evolvus,Majestique Evolvus,1684,2214,15439,,Majestique Landmarks,17,4,26,No/Rare Powercut,24 Hours Available,73.93963341899277,18.55677042901018,New Property,East,Freehold,Semi-Furnished,4,4,3,Multistorey Apartment,99000,,,Under Construction,No,Certified,True,4,https://www.magicbricks.com/propertyDetails/4-BHK-2214-Sq-ft-Multistorey-Apartment-FOR-Sale-EON-Free-Zone-in-Pune&id=4d423731333838373837,False,False,False,False,False,False,False,False,False,True,False,False,2,3,True
74085735,Tukaram Nagar Kharadi,close to reliance smart and nyati plaza,Tukaram Nagar,10800000,,,735,1030,14694,Ready To Move,,4,6,13,,,73.93428802490234,18.548019409179688,Resale,West,Co-operative Society,Unfurnished,2,2,1,Multistorey Apartment,200000,Yearly,60000,New Construction,Yes,Premium,True,,https://www.magicbricks.com/propertyDetails/2-BHK-1030-Sq-ft-Multistorey-Apartment-FOR-Sale-Tukaram-Nagar-in-Pune&id=4d423734303835373335,False,False,False,False,False,False,False,False,False,False,False,False,,,True
78111035,Magarpatta,,Magarpatta City,9700000,Sai Vishal Belleza,Sai Vishal Belleza,,1008,,Ready To Move,,5,,12,,,73.9342672819971,18.5086929891905,Resale,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,100000,,,5 to 10 years,No,Prime,True,,https://www.magicbricks.com/propertyDetails/2-BHK-1008-Sq-ft-Multistorey-Apartment-FOR-Sale-Magarpatta-City-in-Pune&id=4d423738313131303335,,,,,,,,,,,,,,,True
78745515,"Vishrantwadi, Airport Road",,Vishrantwadi,16000000,Dew Drops,Kolte-Patil Dew Drops,1100,1600,14545,Ready To Move,Kolte Patil Developers Ltd.,8,,11,,,73.8782404,18.5699517,Resale,East,Freehold,Unfurnished,3,3,3,Multistorey Apartment,200000,,,10 to 15 years,No,Prime,True,,https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Vishrantwadi-in-Pune&id=4d423738373435353135,,,,,,,,,,,,,,,True
75699871,"Thergaon, Pimpri Chinchwad",,Thergaon,4700000,Pavitra Angan,Pavitra Angan,551,765,8530,Ready To Move,,1,,3,,,73.7744763,18.6242471,Resale,,,Unfurnished,2,1,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-765-Sq-ft-Multistorey-Apartment-FOR-Sale-Thergaon-in-Pune&id=4d423735363939383731,,,,,,,,,,,,,,,
77525273,Dhankawadi,Cng Petrol Pump,Dhankawadi,9300000,4 Taljai Hills,4 Taljai Hills,760,830,12237,Ready To Move,Shri Taljai Mata Associates LLP,9,9,13,No/Rare Powercut,24 Hours Available,73.8513129,18.4626085,Resale,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,,,,New Construction,Yes,Platinum,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-830-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhankawadi-in-Pune&id=4d423737353235323733,False,False,False,False,False,False,False,False,,,,,,,True
78444455,"Pimple Saudagar, Pimpri Chinchwad",pimple saudagar,Pimple Saudagar,15660000,Legacy Lifespaces Sai Aura,Legacy Lifespaces Sai Aura,1076,1305,14554,,Legacy Lifespaces LLP,11,4,28,No/Rare Powercut,24 Hours Available,73.7971225,18.5925615,New Property,East,Power Of Attorney,Unfurnished,3,3,3,Multistorey Apartment,10000,Monthly,3000,Under Construction,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/3-BHK-1305-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Saudagar-in-Pune&id=4d423738343434343535,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True
78068391,Keshav Nagar Mundhwa,"keshav nagar, Pune.",Keshav Nagar,9500000,Purva Emerald Bay,Purva Emerald Bay,810,1055,11728,Ready To Move,Puravankara Ltd.,10,8,18,No/Rare Powercut,24 Hours Available,73.94809,18.5443,New Property,East,Freehold,Semi-Furnished,2,2,3,Multistorey Apartment,100000,Yearly,1,,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1055-Sq-ft-Multistorey-Apartment-FOR-Sale-Keshav-Nagar-in-Pune&id=4d423738303638333931,False,False,False,False,False,True,False,False,False,False,False,False,0,1,True
75661433,Kondhwa,,Kondhwa,3800000,Heaven Park,Heaven Park,497,690,7646,Ready To Move,,3,,4,,,73.9085388,18.4808524,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-690-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423735363631343333,,,,,,,,,,,,,,,
76417897,"Punawale, Pimpri Chinchwad","Punawale, Pune - Pimpri Chinchwad Municipal Corporation, Maharashtra",Punawale,8300000,Surya Skies,Surya Skies,974,1314,8522,,Surya Developer,12,8,16,No/Rare Powercut,24 Hours Available,73.73362666791755,18.62292784225276,New Property,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,100000,Per sq. Unit Monthly,5,Under Construction,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1314-Sq-ft-Multistorey-Apartment-FOR-Sale-Punawale-in-Pune&id=4d423736343137383937,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75661203,Salunkhe Vihar Society,,Salunkhe Vihar,4500000,Oxford Blues,Oxford Blues,482,670,9336,Ready To Move,Parmar Group Promoters & Builders,2,,5,,,73.8998701844482,18.4830667704238,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-670-Sq-ft-Multistorey-Apartment-FOR-Sale-Salunkhe-Vihar-in-Pune&id=4d423735363631323033,,,,,,,,,,,,,,,True
76315479,Kirkatwadi,,Kirkatwadi,4800000,,,,1100,,Ready To Move,,6,,5,,,73.7916389825431,18.4375067657152,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Kirkatwadi-in-Pune&id=4d423736333135343739,,,,,,,,,,,,,,,
71525913,Wakad,Datta Mandir Road,Wakad,9800000,,,1120,1460,8750,Ready To Move,,10,4,12,No/Rare Powercut,24 Hours Available,73.7645369,18.601256,New Property,West,Freehold,Unfurnished,3,3,2,Multistorey Apartment,500000,Monthly,3800,New Construction,Yes,Certified,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1460-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423731353235393133,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
74115177,NIBM Road,"sunshree society, highstreet,nibm magarpatta road ,raheja galaxy",NIBM Road,24500000,Tribeca The Ark Voyage To The Stars,Tribeca The Ark Voyage To The Stars,1800,2200,13611,,Tribeca and Acropolis,10,4,16,No/Rare Powercut,24 Hours Available,73.900162950668,18.4703680763148,New Property,East,Co-operative Society,Unfurnished,3,3,2,Multistorey Apartment,100000,Monthly,9000,Under Construction,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-2200-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Road-in-Pune&id=4d423734313135313737,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
71640695,Hinjewadi,the property is near by upcoming metro station hinjewadi phase 3,Hinjewadi,12000000,Megapolis Sangria Towers,Megapolis Sangria Towers,1044,1428,11494,Ready To Move,Megapolis Group,19,6,21,No/Rare Powercut,24 Hours Available,73.680992,18.573806,Resale,East,Leasehold,Unfurnished,3,2,2,Multistorey Apartment,100000,,,5 to 10 years,Yes,Certified,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1428-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423731363430363935,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
76921057,Wagholi,,Wagholi,4600000,Green Republic,Green Republic,,663,,Ready To Move,Samrat Buildcon,2,,9,,,73.9638761206865,18.5867530167651,Resale,,Co-operative Society,Semi-Furnished,1,2,1,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-663-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423736393231303537,,,,,,,,,,,,,,,False
75658741,Katraj Kondhwa Road,,Katraj Kondhwa Road,5000000,Hubtown Countrywoods,Hubtown Countrywoods,808,1122,6188,Ready To Move,Hubtown Ltd.,9,,11,,,73.8851822642491,18.4445081756144,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1122-Sq-ft-Multistorey-Apartment-FOR-Sale-Katraj-Kondhwa-Road-in-Pune&id=4d423735363538373431,,,,,,,,,,,,,,,True
77468785,Dhanori,,Dhanori,5500000,,,,900,,Ready To Move,,13,,13,,,73.8965510533003,18.5915090200973,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhanori-in-Pune&id=4d423737343638373835,,,,,,,,,,,,,,,
75677633,Hadapsar,,Hadapsar,4500000,Yogeshwar Apartment,Yogeshwar Apartment,583,810,7719,Ready To Move,,2,,5,,,73.9358682814506,18.5010967026398,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-810-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423735363737363333,,,,,,,,,,,,,,,
77515613,NIBM Road,Nibm Road,NIBM Road,38000000,Clover Palisades,Clover Palisades,2500,3250,15200,Ready To Move,Clover Builders,9,4,12,No/Rare Powercut,24 Hours Available,73.900162950668,18.4703680763148,Resale,East,Co-operative Society,Semi-Furnished,4,5,2,Multistorey Apartment,1000000,Monthly,7000,5 to 10 years,Yes,Prime,True,2,https://www.magicbricks.com/propertyDetails/4-BHK-3250-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Road-in-Pune&id=4d423737353135363133,True,False,False,False,False,False,False,False,False,False,False,False,0,3,True
